,fraction,acc_test,acc_train_corrupted,acc_train_uncorrupted
0,0.0,0.9887,0.99332,0.99584
1,10.0,0.9747,0.91942,0.97686
2,20.0,0.9519,0.85078,0.94632
3,30.0,0.8889,0.82878,0.85288
4,40.0,0.8827,0.77184,0.82866
5,50.0,0.7535,0.75822,0.69528
6,60.0,0.6788,0.75082,0.6039
7,70.0,0.5916,0.7347,0.51392
8,80.0,0.4094,0.72,0.35908
9,90.0,0.2333,0.69022,0.2182
10,100.0,0.085,0.25442,0.08814
